account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
372.0,63.33,0.0,183.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.17,0.0,2218.23,0.0,0.0,0.0,0.0,0.0,0.0,2027.01,4996.14,6300.83,1029.31,0.0,1865.94,1029.31,0.0,1623.62,1295.17,0.0,2218.23,male,30.0,1,0.93691105,1
366.0,667.29,0.0,218.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.35,1242.21,2484.42,0.0,0.0,0.0,0.0,586.0,147.67,1000.0,2500.0,3642.98,3195.36,628.23,1735.94,2153.94,575.0,1292.98,3691.35,1828.21,2632.09,female,58.0,1,0.60749197,1
366.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.22,0.0,0.0,0.0,6484.0,6484.0,5292.46,4800.71,5238.79,2271.46,1457.86,2023.71,4202.62,3023.45,3099.08,female,41.0,0,0.5256895,1
367.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.95,579.4,1544.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.78,390.3,156.48,144.78,217.8,156.48,2139.4,579.4,1544.58,female,19.0,1,0.9229027,0
366.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7595.18,3086.13,8370.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.99,103.66,362.99,262.99,53.66,262.99,7595.18,3086.13,8575.02,male,18.0,0,0.41377848,1
192.0,0.0,129.6,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,male,23.0,1,0.97908974,1
91.0,0.0,1142.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.82,2042.28,4077.68,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,7988.66,7988.66,4638.54,733.18,4010.63,1123.52,337.84,1002.54,10378.99,2542.28,4399.68,male,39.0,1,0.6562832,1
90.0,0.0,1800.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.4,3132.83,3169.99,0.0,0.0,0.0,0.0,353.18,0.0,0.0,700.0,20310.0,864.73,871.64,775.37,211.62,0.0,0.0,3554.7,5486.01,3169.99,male,29.0,0,0.56727797,0
89.0,0.0,0.0,42.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8093.64,4519.01,1804.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.25,0.0,0.0,456.25,8093.64,4519.01,3487.03,male,29.0,1,0.78366435,1
90.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.53,2899.73,2746.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,618.69,1136.19,738.2,0.0,542.8,0.0,2479.53,2899.73,2746.85,female,42.0,1,0.6696073,1
366.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.34,1653.17,3306.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.34,294.48,598.08,445.62,212.12,433.36,3306.34,1653.17,3306.34,male,50.0,0,0.28484026,1
91.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.45,0.0,2657.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.45,0.0,2657.98,male,30.0,1,0.9261965,1
92.0,0.0,144.5,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.16,466.49,1230.78,0.0,0.0,0.0,1676.4,0.0,1676.4,0.0,0.0,0.0,1162.18,0.0,1340.41,0.0,0.0,0.0,3370.56,466.49,2907.18,male,41.0,1,0.9757982,1
115.0,0.0,0.0,53.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.33,0.0,1955.71,0.0,0.0,0.0,0.0,0.0,535.75,0.0,0.0,0.0,594.41,164.47,481.57,276.07,130.4,356.57,4899.03,1195.0,3351.46,female,30.0,1,0.85806006,1
91.0,101.03,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.85,0.0,1866.65,0.0,0.0,0.0,1569.18,0.0,767.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.03,0.0,2634.58,female,32.0,1,0.81554294,1
91.0,0.0,0.0,44.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7,2504.39,167.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7,2504.39,667.04,male,36.0,1,0.9788809,1
332.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,52.0,1,0.9561354,1
91.0,0.0,815.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,193.25,5420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,193.25,5520.0,female,32.0,1,0.98856354,1
89.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.32,1148.16,2296.32,0.0,0.0,0.0,124.87,0.0,0.0,0.0,0.0,0.0,776.72,299.0,735.26,716.84,299.0,705.34,2421.19,1248.16,2296.32,female,36.0,0,0.3302002,1
91.0,2221.92,3069.06,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.04,0.0,5709.98,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,21.92,87.68,0.0,43.84,0.0,0.0,0.0,4345.04,0.0,5709.98,female,18.0,1,0.839696,1
91.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.72,0.0,2467.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1784.72,0.0,2467.43,male,29.0,1,0.952336,1
366.0,0.0,434.09,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.0,922.15,1073.49,male,24.0,1,0.9873504,1
365.0,0.0,0.0,227.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.74,0.0,6385.13,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,2550.0,2550.0,2603.06,4762.36,2399.03,2603.06,4762.36,2399.03,20663.74,2821.5,7785.13,male,36.0,0,0.4442122,1
91.0,0.0,75.0,71.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.31,371.96,955.69,0.0,0.0,0.0,2545.6,1899.35,1899.35,0.0,0.0,0.0,1065.78,866.74,1620.44,209.07,719.12,789.1,6028.91,2271.31,2855.04,female,28.0,1,0.9577994,1
92.0,0.0,0.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.83,1329.46,3443.06,0.0,0.0,0.0,39.78,0.0,0.0,200.0,471.03,586.17,1178.32,624.31,1192.42,1139.94,474.4,1192.42,1702.61,2132.14,3923.06,female,47.0,1,0.6137072,1
362.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.9,0.0,2793.66,0.0,0.0,0.0,153.0,0.0,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.9,0.0,3311.16,male,44.0,1,0.9597284,0
364.0,0.0,276.82,182.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.95,4179.49,2917.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,1649.0,684.5,409.0,509.0,304.5,3327.95,4360.52,3317.44,female,37.0,0,0.44145605,0
364.0,0.0,0.0,244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.71,2073.97,2615.41,0.0,0.0,0.0,2071.04,1937.41,1366.16,0.0,0.0,0.0,1836.05,1578.66,2024.24,1056.79,710.84,958.1,4106.4,4070.85,4254.44,female,28.0,0,0.55278385,0
362.0,1562.5,1536.92,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0,2045.0,1300.0,male,28.0,1,0.9831729,1
90.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.69,1280.46,2666.01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,1915.83,1255.59,3119.57,0.0,1154.3,1154.3,3548.69,1280.46,2666.01,female,59.0,0,0.53026503,1
91.0,58.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6811.98,2059.19,6814.76,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,3600.0,3658.23,2337.13,553.72,3001.64,1253.75,390.7,2186.33,7095.18,2059.19,10540.01,male,43.0,0,0.51574904,1
90.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.26,0.0,4665.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,536.38,222.28,1158.35,172.5,0.0,431.25,3423.26,0.0,4665.85,male,56.0,0,0.29604602,1
90.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.41,569.41,758.16,50.0,450.0,875.0,589.12,753.41,850.6,589.12,733.08,850.6,840.41,1871.31,1169.16,female,29.0,1,0.9145398,1
91.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.3,2366.6,2344.67,1636.0,0.0,818.0,1636.0,379.65,818.0,0.0,0.0,0.0,58.49,93.75,136.25,58.49,93.75,136.25,3606.3,2746.25,3162.67,female,22.0,0,0.4957557,1
366.0,0.23,0.18,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.7,1351.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.7,1351.84,female,24.0,1,0.98037267,1
91.0,0.0,0.0,58.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10243.72,4440.19,11434.32,0.0,0.0,0.0,485.59,0.0,420.0,1500.0,1500.0,1500.0,423.26,2857.68,1187.7,0.0,1755.0,0.0,18729.31,5640.19,11854.32,male,34.0,1,0.74247766,0
90.0,0.0,0.0,40.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.28,867.71,1512.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.37,341.85,853.05,1134.37,341.85,853.05,3203.51,867.71,1549.68,female,33.0,1,0.9224528,1
89.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.5,0.0,0.0,2380.16,0.0,2231.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.16,0.0,2231.89,female,26.0,1,0.9852083,1
90.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.12,1272.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.12,1272.49,male,35.0,1,0.97300965,1
90.0,0.0,109.62,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263.19,1475.44,3504.73,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,148.39,748.3,1182.85,343.77,671.41,1182.85,343.77,671.41,4863.19,1575.44,3504.73,male,45.0,0,0.30983227,0
87.0,0.0,0.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.79,1151.91,2145.93,0.0,0.0,431.0,0.0,233.5,622.75,0.0,300.0,300.0,479.88,222.44,1181.72,125.0,45.0,826.84,1545.79,1385.41,2768.68,female,58.0,1,0.92085606,0
366.0,674.84,800.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.71,80.95,334.0,0.0,0.0,0.0,43.02,276.52,253.02,50.0,930.0,930.0,408.9,299.23,276.2,408.9,299.23,276.2,3138.73,2234.05,1748.83,female,38.0,1,0.8421593,1
91.0,356.67,430.97,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.8,0.0,520.05,1212.0,0.0,0.0,1918.16,0.0,1606.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.96,0.0,2180.36,female,41.0,1,0.97405,1
89.0,0.0,285.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.86,2691.62,2928.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52,49.52,657.96,438.04,448.04,50.0,0.0,10.0,4047.86,2691.62,2928.55,male,24.0,1,0.62107456,0
366.0,0.0,5.0,180.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.59,1820.66,3428.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.69,1270.68,1697.63,1633.7,1120.68,1547.63,3402.59,1820.66,4028.66,female,47.0,1,0.737177,0
89.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.52,0.0,0.0,35.52,0.0,0.0,1854.0,0.0,2320.0,female,25.0,1,0.9710768,1
91.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.21,0.0,1746.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,18.99,18.99,207.0,0.0,0.0,207.0,0.0,1664.21,0.0,1746.97,female,36.0,1,0.93417996,1
210.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,2005.46,0.0,1056.39,male,20.0,1,0.9542191,1
365.0,17.75,1230.32,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.85,2415.86,2415.86,0.0,0.0,0.0,4326.91,2711.41,3592.66,1500.0,11500.0,13000.0,1936.19,1182.96,2294.32,1275.59,349.32,1287.64,8695.76,5167.27,6808.52,female,41.0,0,0.58198327,0
367.0,0.0,0.0,159.0,0.0,7.0,0.0,4473.52,0.0,4189.25,0.0,0.0,0.0,3261.56,3666.06,3950.33,0.0,0.0,0.0,523.19,523.19,523.19,0.0,1447.67,1447.67,1825.36,819.08,792.1,1471.61,719.08,692.1,3784.75,4189.25,4473.52,female,61.0,1,0.62832516,1
283.0,2712.29,0.0,137.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,550.0,550.0,0.0,0.0,444.95,0.0,0.0,444.95,0.0,0.0,0.0,male,40.0,1,0.9630945,0
230.0,0.0,0.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.23,813.01,1363.03,0.0,0.0,0.0,701.23,595.4,701.42,0.0,0.0,0.0,117.89,500.0,517.89,0.0,0.0,0.0,2172.46,2510.41,2864.45,female,31.0,1,0.9778049,1
96.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.67,2936.66,4317.55,0.0,0.0,0.0,459.28,0.0,0.0,588.0,588.0,588.0,0.0,195.88,286.13,0.0,195.88,286.13,2086.95,2936.66,4317.55,male,35.0,1,0.8579824,1
91.0,533.76,807.6,29.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,2196.0,3294.0,2745.0,2196.0,3294.0,0.0,0.0,0.0,644.2,504.79,502.98,36.36,504.79,502.98,2745.0,2196.0,3294.0,male,31.0,1,0.97686404,1
366.0,0.0,0.0,205.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.21,1766.99,1364.73,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1078.0,1078.0,39.0,395.62,167.06,39.0,306.56,78.0,1530.21,1766.99,1364.73,female,23.0,1,0.95089495,1
365.0,475.36,0.0,249.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.9,5567.3,5742.4,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,1742.0,2812.0,1820.3,2105.1,1637.73,837.3,733.8,674.51,6216.7,5622.92,5886.4,male,33.0,1,0.60924476,1
91.0,40.0,0.0,56.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1263.94,2500.0,male,18.0,1,0.9857555,1
91.0,272.01,0.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.51,1128.38,2228.06,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,13125.01,14400.01,98.2,252.34,3115.52,98.2,252.34,3115.52,2377.51,1128.38,2228.06,male,30.0,1,0.67485505,0
447.0,0.0,0.0,237.0,0.0,0.0,0.0,2056.01,0.0,0.0,0.0,0.0,0.0,2656.01,2056.01,4112.02,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,112.7,551.54,547.37,112.7,478.81,547.37,2656.01,2678.01,4112.02,female,53.0,0,0.3433505,0
85.0,0.0,100.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.82,388.98,1185.75,0.0,0.0,0.0,324.75,0.0,0.0,0.0,0.0,0.0,807.36,349.4,373.86,184.52,0.0,274.86,2178.57,388.98,1185.75,male,35.0,1,0.9373081,1
97.0,0.0,333.33,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.36,1619.56,3039.36,0.0,750.0,750.0,1525.41,18.99,1078.85,1236.96,0.0,861.23,11710.55,1619.56,3534.36,male,25.0,1,0.9085384,0
364.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.76,704.39,1997.41,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,0.0,230.0,0.0,0.0,230.0,0.0,2911.76,1094.39,1997.41,male,31.0,1,0.8397421,1
309.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.95,0.0,2216.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.98,161.74,585.58,102.8,102.8,308.4,4006.95,275.0,2216.1,female,35.0,0,0.395843,0
90.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1169.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,97.3,1169.0,0.0,0.0,0.0,59.08,0.0,59.08,0.0,0.0,0.0,1169.0,97.3,1169.0,male,34.0,1,0.995391,1
91.0,100.0,200.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.97,6059.34,1954.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.06,380.59,0.0,0.0,0.0,1757.77,6759.34,3222.57,male,18.0,1,0.8779081,1
228.0,39.17,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.94,3361.61,3427.33,0.0,0.0,0.0,0.0,186.5,0.0,0.0,500.0,500.0,2412.69,3815.57,2354.13,1673.52,3298.83,1838.01,6370.94,5548.11,4656.83,female,52.0,0,0.5614657,1
89.0,0.0,770.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.58,1073.23,934.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,968.5,1418.5,792.38,654.94,137.44,792.38,654.94,137.44,1591.58,1073.23,934.0,female,35.0,1,0.94524246,1
89.0,45.0,0.0,38.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,395.0,1960.83,1335.82,male,33.0,1,0.99316347,1
91.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.28,527.05,0.0,0.0,0.0,350.0,0.0,138.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,931.28,665.38,female,31.0,1,0.98817295,1
91.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013.2,5390.29,8000.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,3626.45,4564.8,5266.12,2652.47,2801.05,3271.97,6613.2,5559.29,8200.18,female,54.0,0,0.50847757,1
366.0,0.0,0.0,231.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.59,2675.41,2752.88,0.0,0.0,0.0,2014.26,1538.76,2084.76,0.0,0.0,0.0,877.84,1829.45,2356.68,791.33,1679.77,2187.33,4909.85,4214.17,5587.62,female,32.0,1,0.6694403,1
91.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.92,2372.83,2957.63,0.0,0.0,0.0,0.0,0.0,172.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.92,2372.83,3130.28,male,33.0,0,0.5634764,0
91.0,0.0,271.15,43.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.54,2243.73,2398.93,0.0,0.0,0.0,0.0,0.0,381.82,0.0,0.0,0.0,1206.73,1745.82,1001.73,897.91,1337.0,508.83,2405.54,2243.73,2780.75,female,30.0,1,0.8433624,1
229.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.24,0.0,1292.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.94,0.0,0.0,291.94,2481.24,0.0,1292.85,male,39.0,1,0.9183512,0
480.0,504.94,70.0,310.0,1.0,5.0,0.0,335.11,0.0,0.0,0.0,0.0,0.0,7148.94,335.11,12072.64,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,700.0,2333.61,1180.23,2395.3,1288.62,154.95,827.35,7148.94,335.11,12072.64,male,30.0,1,0.67786753,0
102.0,135.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,31.0,1,0.9812005,1
90.0,828.0,0.0,53.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.42,1183.56,2121.43,0.0,0.0,0.0,565.68,0.0,565.68,695.0,695.0,695.0,163.86,868.25,258.72,0.0,799.25,0.0,1965.1,1183.56,2687.11,female,53.0,1,0.79459757,1
366.0,0.0,0.0,208.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5,0.0,0.0,0.0,101.66,0.0,79.36,101.66,0.0,79.36,3092.35,0.0,2967.3,male,35.0,1,0.9538375,1
92.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.11,1273.4,4698.59,0.0,0.0,0.0,0.0,73.87,0.0,0.0,0.0,0.0,798.53,701.7,725.5,370.77,273.94,297.74,4191.11,1347.27,4698.59,male,26.0,0,0.43237904,0
364.0,0.0,0.0,188.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.38,0.0,5806.03,0.0,0.0,0.0,644.84,0.0,644.88,0.0,0.0,0.0,4477.29,0.0,1334.13,193.64,0.0,311.0,11437.25,0.0,6590.91,male,41.0,1,0.85923254,1
121.0,0.0,320.0,65.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.89,6579.84,7173.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.89,6579.84,7173.64,male,25.0,1,0.9157614,1
366.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.49,3552.24,5110.74,2200.0,3100.0,3890.0,-1220.81,-1090.0,-1118.61,-1113.5,-1090.0,-1040.0,3906.49,3552.24,5110.74,female,32.0,1,0.9746967,1
91.0,70.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1251.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,1251.27,male,43.0,1,0.9823813,1
91.0,1280.96,2593.44,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.0,0.0,5601.78,0.0,0.0,0.0,2352.61,0.0,2139.62,400.0,900.0,1400.0,1303.76,0.0,1333.49,810.7,0.0,840.43,7065.81,0.0,7741.4,female,36.0,0,0.5373595,0
240.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.8,2053.79,2718.86,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2950.0,4450.0,1109.1,1070.66,992.36,1109.1,944.36,992.36,3446.8,2053.79,2718.86,male,48.0,0,0.5173454,1
